dataset,seed,model_type,mode,method,profile_name,parameter_name,parameter_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_acc,defended_acc,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
casas_hh101,2026,lstm,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.5277141746230612,0.5072363589234026,0.020477815699658675,0.24353812253480878,0.0802233835924646,0.14551884333678836,0.7844888458756746,outputs/models/casas_hh101/seed_2026/lstm/baseline/best_lstm.pt,outputs/experiments/casas_hh101/seed_2026/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.4281764375513025,0.39914459757203957,0.029031839979262952,0.1550273857723613,1.1453094949055593,0.3474436215287518,0.2872217749249658,outputs/models/casas_hh101/seed_2026/lstm/baseline/best_lstm.pt,outputs/experiments/casas_hh101/seed_2026/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.4769516568021774,0.40800103685142786,0.06895061995074953,0.2073279869537165,0.22885046458605876,0.26097656395469443,0.5679442576271599,outputs/models/casas_hh101/seed_2026/lstm/baseline/best_lstm.pt,outputs/experiments/casas_hh101/seed_2026/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,lstm,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.5059402946386141,0.4405322503996198,0.06540804423899432,0.20775204670477476,0.2059997089416449,0.22904223509021246,0.594477318686286,outputs/models/casas_hh101/seed_2026/lstm/baseline/best_lstm.pt,outputs/experiments/casas_hh101/seed_2026/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.44096427182788267,0.0674385449518296,0.37352572687605307,0.02240945981204423,0.20599970240155802,0.22904223018519984,0.5944773259572188,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.44096427182788267,0.04756555925173889,0.3933987125761438,0.016924704308434003,2.421392833662047,0.7920290698585475,0.1692866794294932,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.44096427182788267,0.06048299995679786,0.3804812718710848,0.021341154311667027,0.0802233835924646,0.14551884333678836,0.7844888458756746,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.44096427182788267,0.05361385924741867,0.387350412580464,0.025131310776533626,1.1453094949055593,0.3474436215287518,0.2872217749249658,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.44096427182788267,0.07011707780705922,0.37084719402082345,0.022559423500875562,0.22885046458605876,0.26097656395469443,0.5679442576271599,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,fixed_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.44096427182788267,0.0674385449518296,0.37352572687605307,0.02240945981204423,0.2059997089416449,0.22904223509021246,0.594477318686286,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.17902967987212165,0.270747829092323,-0.09171814922020133,0.11070174197061741,0.20599970240155802,0.22904223018519984,0.5944773259572188,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.46835443037974683,0.3818637404415259,0.08649068993822095,0.08652753484144736,2.421392833662047,0.7920290698585475,0.1692866794294932,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.17656715773102347,0.39616364971702595,-0.21959649198600248,0.12265099270212951,0.0802233835924646,0.14551884333678836,0.7844888458756746,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.2340260076899814,0.41633905041690067,-0.18231304272691926,0.10797941282960705,1.1453094949055593,0.3474436215287518,0.2872217749249658,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.16412494059705363,0.36341642545470254,-0.19929148485764892,0.10903542029090112,0.22885046458605876,0.26097656395469443,0.5679442576271599,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
casas_hh101,2026,mlp,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.1747526677323195,0.4010454918563961,-0.22629282412407659,0.11766793921708919,0.2059997089416449,0.22904223509021246,0.594477318686286,outputs/models/casas_hh101/seed_2026/mlp/baseline/best_mlp.pt,outputs/experiments/casas_hh101/seed_2026/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.40932642487046633,0.10880829015544041,0.3005181347150259,0.08310014241386791,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.40932642487046633,0.02072538860103627,0.38860103626943004,0.003091118800461361,2.7943830341136335,0.8581192286682926,0.11219270970398312,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.40932642487046633,0.18134715025906736,0.22797927461139897,0.12316279108731938,0.08640619457074131,0.15233656522800554,0.6508147690118244,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.40932642487046633,0.10880829015544041,0.3005181347150259,0.08310014241386791,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.40932642487046633,0.10880829015544041,0.3005181347150259,0.08310014241386791,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,fixed_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.40932642487046633,0.10880829015544041,0.3005181347150259,0.08310014241386791,0.2154575667468771,0.24104263455491215,0.4511613440202783,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.02072538860103627,0.010362694300518135,0.010362694300518135,0.003576985674172375,2.7943830341136335,0.8581192286682926,0.11219270970398312,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.15544041450777202,0.13989637305699482,0.015544041450777202,0.0904872882108321,0.08640619457074131,0.15233656522800554,0.6508147690118244,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,lstm,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.11917098445595854,0.07772020725388601,0.04145077720207253,0.056424464424464416,0.2154575667468771,0.24104263455491215,0.4511613440202783,outputs/models/kasteren/seed_42/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_42/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.21243523316062177,0.03626943005181347,0.1761658031088083,0.003638866445222492,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.21243523316062177,0.0,0.21243523316062177,0.0,2.7943830341136335,0.8581192286682926,0.11219270970398312,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.21243523316062177,0.04145077720207254,0.17098445595854922,0.004316239316239316,0.08640619457074131,0.15233656522800554,0.6508147690118244,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.21243523316062177,0.03626943005181347,0.1761658031088083,0.003638866445222492,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.21243523316062177,0.03626943005181347,0.1761658031088083,0.003638866445222492,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,fixed_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.21243523316062177,0.03626943005181347,0.1761658031088083,0.003638866445222492,0.2154575667468771,0.24104263455491215,0.4511613440202783,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.046632124352331605,0.015544041450777202,0.031088082901554404,0.0010434782608695653,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.02072538860103627,0.031088082901554404,-0.010362694300518133,0.0030905693386930433,2.7943830341136335,0.8581192286682926,0.11219270970398312,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.015544041450777202,0.03626943005181347,-0.020725388601036267,0.016123542925210583,0.08640619457074131,0.15233656522800554,0.6508147690118244,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.046632124352331605,0.015544041450777202,0.031088082901554404,0.0010434782608695653,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.046632124352331605,0.015544041450777202,0.031088082901554404,0.0010434782608695653,0.2154575759235594,0.24104263970307557,0.45116133497093,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,42,mlp,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.046632124352331605,0.015544041450777202,0.031088082901554404,0.0010434782608695653,0.2154575667468771,0.24104263455491215,0.4511613440202783,outputs/models/kasteren/seed_42/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_42/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.3626943005181347,0.046632124352331605,0.3160621761658031,0.036172161172161175,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.3626943005181347,0.010362694300518135,0.3523316062176166,0.003700277520814061,2.7842359702061357,0.8578784657693914,0.1085849388189429,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.3626943005181347,0.09844559585492228,0.26424870466321243,0.0952871166475337,0.08613951773983443,0.15235340670293648,0.6496109509159084,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.3626943005181347,0.046632124352331605,0.3160621761658031,0.036172161172161175,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.3626943005181347,0.046632124352331605,0.3160621761658031,0.036172161172161175,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,fixed_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.3626943005181347,0.046632124352331605,0.3160621761658031,0.036172161172161175,0.2148091825288764,0.2410784162754287,0.44854203405240367,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.13989637305699482,0.09844559585492228,0.04145077720207253,0.0332157357892652,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.0051813471502590676,0.010362694300518135,-0.0051813471502590676,0.022644927536231884,2.7842359702061357,0.8578784657693914,0.1085849388189429,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.12435233160621761,0.11398963730569948,0.01036269430051813,0.05820470014548962,0.08613951773983443,0.15235340670293648,0.6496109509159084,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.13989637305699482,0.09844559585492228,0.04145077720207253,0.0332157357892652,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.13989637305699482,0.09844559585492228,0.04145077720207253,0.0332157357892652,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,lstm,retrain_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.13989637305699482,0.09844559585492228,0.04145077720207253,0.0332157357892652,0.2148091825288764,0.2410784162754287,0.44854203405240367,outputs/models/kasteren/seed_123/lstm/baseline/best_lstm.pt,outputs/experiments/kasteren/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.17616580310880828,0.010362694300518135,0.16580310880829013,0.008981693363844395,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.17616580310880828,0.015544041450777202,0.16062176165803108,0.00973998294970162,2.7842359702061357,0.8578784657693914,0.1085849388189429,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.17616580310880828,0.025906735751295335,0.15025906735751293,0.013750895034033954,0.08613951773983443,0.15235340670293648,0.6496109509159084,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.17616580310880828,0.010362694300518135,0.16580310880829013,0.008981693363844395,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.17616580310880828,0.010362694300518135,0.16580310880829013,0.008981693363844395,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,fixed_attacker,adaptive_ldp,adaptive_edge_cap_on,profile,6,0.4,4.0,0.5,0.5,True,100000,0.17616580310880828,0.010362694300518135,0.16580310880829013,0.008981693363844395,0.2148091825288764,0.2410784162754287,0.44854203405240367,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,retrain_attacker,adaptive_ldp,adaptive_default,profile,1,0.4,4.0,0.5,0.5,False,,0.015544041450777202,0.046632124352331605,-0.031088082901554404,0.004136526590441441,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,retrain_attacker,adaptive_ldp,adaptive_strong_privacy,profile,2,0.2,1.0,0.5,0.5,False,,0.0051813471502590676,0.0051813471502590676,0.0,0.00022411474675033616,2.7842359702061357,0.8578784657693914,0.1085849388189429,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,retrain_attacker,adaptive_ldp,adaptive_weak_privacy,profile,3,1.0,6.0,0.5,0.5,False,,0.015544041450777202,0.010362694300518135,0.005181347150259067,0.0020389805097451273,0.08613951773983443,0.15235340670293648,0.6496109509159084,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,retrain_attacker,adaptive_ldp,adaptive_sensitivity_only,profile,4,0.4,4.0,1.0,0.0,False,,0.015544041450777202,0.046632124352331605,-0.031088082901554404,0.004136526590441441,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
kasteren,123,mlp,retrain_attacker,adaptive_ldp,adaptive_traffic_only,profile,5,0.4,4.0,0.0,1.0,False,,0.015544041450777202,0.046632124352331605,-0.031088082901554404,0.004136526590441441,0.2148091916906182,0.2410784214080203,0.4485420250207629,outputs/models/kasteren/seed_123/mlp/baseline/best_mlp.pt,outputs/experiments/kasteren/seed_123/mlp/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv
