event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,7,,0,48,17600.0,17211,17600.0,,,,75,17600000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=0 bytes=48 time_ms=17211
TX,DUMMY,7,,0,48,17601.0,17212,17601.0,,,,76,17601000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=0 bytes=48 time_ms=17212
RX,REAL,,7,0,48,17640.88,17636,17640.88,17211,17636,40.88000000000102,77,17640880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=0 send_ms=17211 recv_ms=17636 bytes=48
RX,DUMMY,,7,0,48,17654.88,17650,17654.88,17212,17650,,78,17654880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=0 send_ms=17212 recv_ms=17650 bytes=48
TX,REAL,6,,0,48,18322.0,17388,18322.0,,,,83,18322000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=0 bytes=48 time_ms=17388
TX,DUMMY,6,,0,48,18323.0,17389,18323.0,,,,84,18323000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=0 bytes=48 time_ms=17389
RX,REAL,,6,0,48,18355.88,18351,18355.88,17388,18351,33.88000000000102,85,18355880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=0 send_ms=17388 recv_ms=18351 bytes=48
RX,DUMMY,,6,0,48,18362.76,18358,18362.76,17389,18358,,86,18362760	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=0 send_ms=17389 recv_ms=18358 bytes=48
TX,REAL,2,,0,48,21043.0,20565,21043.0,,,,92,21043000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=0 bytes=48 time_ms=20565
TX,DUMMY,2,,0,48,21044.0,20566,21044.0,,,,93,21044000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=0 bytes=48 time_ms=20566
RX,REAL,,2,0,48,21070.88,21066,21070.88,20565,21066,27.88000000000102,94,21070880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=0 send_ms=20565 recv_ms=21066 bytes=48
RX,DUMMY,,2,0,48,21087.88,21083,21087.88,20566,21083,,96,21087880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=0 send_ms=20566 recv_ms=21083 bytes=48
